experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.04,multiclass,Logistic Regression (sklearn),"(314, 3720)",100,1,12,l2,auto,,lbfgs,0.23870967741935484,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,,lbfgs,0.3089108910891089,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,,lbfgs,0.3372937293729373,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6399)",100,10,4,l2,auto,,lbfgs,0.3953795379537954,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 37063)",100,10,6,l2,auto,,lbfgs,0.3603960396039604,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 47948)",100,10,8,l2,auto,,lbfgs,0.33663366336633666,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42822)",100,10,10,l2,auto,,lbfgs,0.3254125412541254,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34466)",100,10,12,l2,auto,,lbfgs,0.3432343234323432,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,,lbfgs,0.4070814030443415,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,,lbfgs,0.4367968232958306,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,,lbfgs,0.6609530112508273,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63333)",100,100,6,l2,auto,,lbfgs,0.68457974851092,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225440)",100,100,8,l2,auto,,lbfgs,0.671012574454004,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256428)",100,100,10,l2,auto,,lbfgs,0.6540701522170748,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213171)",100,100,12,l2,auto,,lbfgs,0.6528788881535407,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,,lbfgs,0.4143088785201363,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,,lbfgs,0.4526953241338231,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,,lbfgs,0.7491644329726331,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64336)",100,200,6,l2,auto,,lbfgs,0.8372877990668123,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 273767)",100,200,8,l2,auto,,lbfgs,0.8196498891425924,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 333535)",100,200,10,l2,auto,,lbfgs,0.8189880538733909,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 280546)",100,200,12,l2,auto,,lbfgs,0.8180614844965088,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,,lbfgs,0.41713822429597275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,,lbfgs,0.4567325192759522,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,,lbfgs,0.8003408451636388,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64565)",100,400,6,l2,auto,,lbfgs,0.9339488401336907,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293561)",100,400,8,l2,auto,,lbfgs,0.930523842615573,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 368832)",100,400,10,l2,auto,,lbfgs,0.9294979979483107,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 311804)",100,400,12,l2,auto,,lbfgs,0.9262550051292233,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,,lbfgs,0.3,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7103)",200,1,4,l2,auto,,lbfgs,0.3,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7519)",200,1,6,l2,auto,,lbfgs,0.225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5970)",200,1,8,l2,auto,,lbfgs,0.325,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4797)",200,1,10,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3839)",200,1,12,l2,auto,,lbfgs,0.275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,,lbfgs,0.3214756258234519,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,,lbfgs,0.37285902503293805,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12729)",200,10,4,l2,auto,,lbfgs,0.36495388669301715,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50382)",200,10,6,l2,auto,,lbfgs,0.31357048748353095,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53525)",200,10,8,l2,auto,,lbfgs,0.31225296442687744,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44436)",200,10,10,l2,auto,,lbfgs,0.3227931488801054,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35684)",200,10,12,l2,auto,,lbfgs,0.31620553359683795,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,,lbfgs,0.42371311366944553,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,,lbfgs,0.4890829694323144,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,,lbfgs,0.6056636231308721,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123582)",200,100,6,l2,auto,,lbfgs,0.5851528384279476,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 330530)",200,100,8,l2,auto,,lbfgs,0.5443959243085881,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329641)",200,100,10,l2,auto,,lbfgs,0.5209739314542808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 270397)",200,100,12,l2,auto,,lbfgs,0.5384411803625777,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,,lbfgs,0.4518861681005956,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,,lbfgs,0.5178027796161483,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,,lbfgs,0.7228987425545996,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130325)",200,200,6,l2,auto,,lbfgs,0.7300463269358041,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 461277)",200,200,8,l2,auto,,lbfgs,0.6897418927862343,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 501415)",200,200,10,l2,auto,,lbfgs,0.6745863666446063,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 416572)",200,200,12,l2,auto,,lbfgs,0.6725347452018531,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,,lbfgs,0.4642112578179291,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,,lbfgs,0.533174492868725,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,,lbfgs,0.8545286078295112,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132442)",200,400,6,l2,auto,,lbfgs,0.8609484099407657,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556320)",200,400,8,l2,auto,,lbfgs,0.8475462457394355,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 645722)",200,400,10,l2,auto,,lbfgs,0.8369899731956716,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542186)",200,400,12,l2,auto,,lbfgs,0.8345742744630862,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3194)",400,1,2,l2,auto,,lbfgs,0.21428571428571427,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9252)",400,1,4,l2,auto,,lbfgs,0.38095238095238093,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8020)",400,1,6,l2,auto,,lbfgs,0.19047619047619047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6221)",400,1,8,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4993)",400,1,10,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4119)",400,1,12,l2,auto,,lbfgs,0.30952380952380953,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,,lbfgs,0.3753280839895013,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,,lbfgs,0.37270341207349084,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24421)",400,10,4,l2,auto,,lbfgs,0.35958005249343833,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60175)",400,10,6,l2,auto,,lbfgs,0.27034120734908135,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55276)",400,10,8,l2,auto,,lbfgs,0.2440944881889764,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45052)",400,10,10,l2,auto,,lbfgs,0.2782152230971129,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37237)",400,10,12,l2,auto,,lbfgs,0.2755905511811024,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,,lbfgs,0.43771489024067706,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,,lbfgs,0.5112404125892621,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,,lbfgs,0.5755091245702195,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 215753)",400,100,6,l2,auto,,lbfgs,0.515207617032531,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 413341)",400,100,8,l2,auto,,lbfgs,0.44988098386670194,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 379960)",400,100,10,l2,auto,,lbfgs,0.43771489024067706,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 318063)",400,100,12,l2,auto,,lbfgs,0.42105263157894735,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,,lbfgs,0.4889506417890697,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,,lbfgs,0.6018261214767765,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,,lbfgs,0.6552864893476247,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245402)",400,200,6,l2,auto,,lbfgs,0.6289532883419346,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 645784)",400,200,8,l2,auto,,lbfgs,0.5707291253142781,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 640675)",400,200,10,l2,auto,,lbfgs,0.5543204975519386,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 541753)",400,200,12,l2,auto,,lbfgs,0.5342066957787481,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,,lbfgs,0.5325612177365983,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,,lbfgs,0.6822634017207148,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,,lbfgs,0.7892786234281932,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258826)",400,400,6,l2,auto,,lbfgs,0.7731965585704831,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 883736)",400,400,8,l2,auto,,lbfgs,0.7238252812706817,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 949528)",400,400,10,l2,auto,,lbfgs,0.7070814030443415,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 812186)",400,400,12,l2,auto,,lbfgs,0.7120450033090668,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,,lbfgs,0.2967741935483871,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,,lbfgs,0.25806451612903225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4908)",100,1,4,l2,auto,,lbfgs,0.3225806451612903,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6759)",100,1,6,l2,auto,,lbfgs,0.2645161290322581,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5551)",100,1,8,l2,auto,,lbfgs,0.23870967741935484,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4667)",100,1,10,l2,auto,,lbfgs,0.3225806451612903,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 3736)",100,1,12,l2,auto,,lbfgs,0.23225806451612904,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,,lbfgs,0.31617161716171616,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,,lbfgs,0.33927392739273926,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6400)",100,10,4,l2,auto,,lbfgs,0.41254125412541254,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 37020)",100,10,6,l2,auto,,lbfgs,0.3405940594059406,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 48041)",100,10,8,l2,auto,,lbfgs,0.3287128712871287,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42839)",100,10,10,l2,auto,,lbfgs,0.3214521452145215,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34519)",100,10,12,l2,auto,,lbfgs,0.2996699669966997,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,,lbfgs,0.40919920582395763,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,,lbfgs,0.4420251489080079,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,,lbfgs,0.6616148246194573,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63304)",100,100,6,l2,auto,,lbfgs,0.6986763732627399,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225553)",100,100,8,l2,auto,,lbfgs,0.6624751819986764,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256671)",100,100,10,l2,auto,,lbfgs,0.6603573792190602,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213416)",100,100,12,l2,auto,,lbfgs,0.6555261416280609,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,,lbfgs,0.4194381018564479,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,,lbfgs,0.44369436447268273,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,,lbfgs,0.745557430755485,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64314)",100,200,6,l2,auto,,lbfgs,0.8392402131109566,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 273543)",100,200,8,l2,auto,,lbfgs,0.8248452960058241,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 333865)",100,200,10,l2,auto,,lbfgs,0.8167378139581059,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 280924)",100,200,12,l2,auto,,lbfgs,0.817730566861908,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,,lbfgs,0.4165756643171515,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,,lbfgs,0.45921440153545784,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,,lbfgs,0.8009199510241901,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64564)",100,400,6,l2,auto,,lbfgs,0.930077103808862,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293610)",100,400,8,l2,auto,,lbfgs,0.9297461861742612,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 368838)",100,400,10,l2,auto,,lbfgs,0.9297627320559912,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 311786)",100,400,12,l2,auto,,lbfgs,0.9281081438829876,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,,lbfgs,0.3125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,,lbfgs,0.275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7129)",200,1,4,l2,auto,,lbfgs,0.25,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7505)",200,1,6,l2,auto,,lbfgs,0.225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5970)",200,1,8,l2,auto,,lbfgs,0.3375,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4797)",200,1,10,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3838)",200,1,12,l2,auto,,lbfgs,0.1875,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,,lbfgs,0.29907773386034253,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,,lbfgs,0.33069828722002637,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12721)",200,10,4,l2,auto,,lbfgs,0.36100131752305664,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50549)",200,10,6,l2,auto,,lbfgs,0.30303030303030304,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53670)",200,10,8,l2,auto,,lbfgs,0.3069828722002635,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44613)",200,10,10,l2,auto,,lbfgs,0.3069828722002635,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35809)",200,10,12,l2,auto,,lbfgs,0.31225296442687744,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,,lbfgs,0.4325790657668387,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,,lbfgs,0.4810109831943893,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,,lbfgs,0.6056636231308721,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123586)",200,100,6,l2,auto,,lbfgs,0.5774778351197565,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329902)",200,100,8,l2,auto,,lbfgs,0.5410877332274712,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329427)",200,100,10,l2,auto,,lbfgs,0.5291782453354505,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 270348)",200,100,12,l2,auto,,lbfgs,0.5215032420272595,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,,lbfgs,0.44467240238252814,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,,lbfgs,0.5131039046988749,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,,lbfgs,0.7262739907346129,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130131)",200,200,6,l2,auto,,lbfgs,0.7351422898742555,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 458996)",200,200,8,l2,auto,,lbfgs,0.6982792852415619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 498457)",200,200,10,l2,auto,,lbfgs,0.670880211780278,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 414030)",200,200,12,l2,auto,,lbfgs,0.6725347452018531,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,,lbfgs,0.4546477381779675,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,,lbfgs,0.5322479234918429,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,,lbfgs,0.8515503491181045,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132469)",200,400,6,l2,auto,,lbfgs,0.8630662828022105,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556250)",200,400,8,l2,auto,,lbfgs,0.8394387636917171,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 645849)",200,400,10,l2,auto,,lbfgs,0.8392402131109566,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542222)",200,400,12,l2,auto,,lbfgs,0.8352692014957477,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,,lbfgs,0.19047619047619047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3194)",400,1,2,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9346)",400,1,4,l2,auto,,lbfgs,0.2619047619047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8076)",400,1,6,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6287)",400,1,8,l2,auto,,lbfgs,0.14285714285714285,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 5038)",400,1,10,l2,auto,,lbfgs,0.30952380952380953,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4158)",400,1,12,l2,auto,,lbfgs,0.21428571428571427,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,,lbfgs,0.34908136482939633,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,,lbfgs,0.4199475065616798,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24445)",400,10,4,l2,auto,,lbfgs,0.34908136482939633,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60259)",400,10,6,l2,auto,,lbfgs,0.25984251968503935,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55507)",400,10,8,l2,auto,,lbfgs,0.27034120734908135,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45296)",400,10,10,l2,auto,,lbfgs,0.2545931758530184,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37439)",400,10,12,l2,auto,,lbfgs,0.29133858267716534,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,,lbfgs,0.4480296217931764,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,,lbfgs,0.5009256810367627,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,,lbfgs,0.5842369743454112,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 215315)",400,100,6,l2,auto,,lbfgs,0.5091245702195186,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 410562)",400,100,8,l2,auto,,lbfgs,0.4586088336418937,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 377181)",400,100,10,l2,auto,,lbfgs,0.43824385083311296,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 315748)",400,100,12,l2,auto,,lbfgs,0.4258132769108701,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,,lbfgs,0.49609633452428215,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,,lbfgs,0.5981209474659256,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,,lbfgs,0.6689162366018261,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245429)",400,200,6,l2,auto,,lbfgs,0.6257774249040624,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 646767)",400,200,8,l2,auto,,lbfgs,0.5737726611089057,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 641917)",400,200,10,l2,auto,,lbfgs,0.5372502315733757,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 542746)",400,200,12,l2,auto,,lbfgs,0.531824798200344,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,,lbfgs,0.5294506949040371,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,,lbfgs,0.6816015883520847,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,,lbfgs,0.7844473858371939,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258874)",400,400,6,l2,auto,,lbfgs,0.7728656518861681,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 889312)",400,400,8,l2,auto,,lbfgs,0.727994705493051,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 957941)",400,400,10,l2,auto,,lbfgs,0.7085373924553277,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 819617)",400,400,12,l2,auto,,lbfgs,0.6981469225678358,species_recall
