experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,none,0,200,0.176404913,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,none,0,200,0.917007815,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89401)",200,400,6,0.1,0.01,none,0,200,0.897283215,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140110)",200,400,8,0.1,0.01,none,0,200,0.854856718,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125348)",200,400,10,0.1,0.01,none,0,200,0.843133606,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101603)",200,400,12,0.1,0.01,none,0,200,0.823781169,species_recall
16.04,multiclass,Logistic Regression,"(15, 1597)",400,1,1,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2357)",400,1,2,0.1,0.01,none,0,200,0.25,species_recall
16.04,multiclass,Logistic Regression,"(15, 2160)",400,1,4,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1512)",400,1,6,0.1,0.01,none,0,200,0.25,species_recall
16.04,multiclass,Logistic Regression,"(15, 1150)",400,1,8,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,none,0,200,0.323529412,species_recall
16.04,multiclass,Logistic Regression,"(137, 3200)",400,10,2,0.1,0.01,none,0,200,0.397058824,species_recall
16.04,multiclass,Logistic Regression,"(137, 12661)",400,10,4,0.1,0.01,none,0,200,0.294117647,species_recall
16.04,multiclass,Logistic Regression,"(137, 12719)",400,10,6,0.1,0.01,none,0,200,0.191176471,species_recall
16.04,multiclass,Logistic Regression,"(137, 10112)",400,10,8,0.1,0.01,none,0,200,0.264705882,species_recall
16.04,multiclass,Logistic Regression,"(137, 8117)",400,10,10,0.1,0.01,none,0,200,0.205882353,species_recall
16.04,multiclass,Logistic Regression,"(137, 6697)",400,10,12,0.1,0.01,none,0,200,0.176470588,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,none,0,200,0.161961367,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,none,0,200,0.631500743,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25074)",400,100,4,0.1,0.01,none,0,200,0.624071322,species_recall
16.04,multiclass,Logistic Regression,"(1364, 81515)",400,100,6,0.1,0.01,none,0,200,0.377414562,species_recall
16.04,multiclass,Logistic Regression,"(1364, 82668)",400,100,8,0.1,0.01,none,0,200,0.408618128,species_recall
16.04,multiclass,Logistic Regression,"(1364, 68431)",400,100,10,0.1,0.01,none,0,200,0.421991085,species_recall
16.04,multiclass,Logistic Regression,"(1364, 56701)",400,100,12,0.1,0.01,none,0,200,0.372956909,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,none,0,200,0.183779762,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,none,0,200,0.392113095,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25520)",400,200,4,0.1,0.01,none,0,200,0.711309524,species_recall
16.04,multiclass,Logistic Regression,"(2727, 118331)",400,200,6,0.1,0.01,none,0,200,0.613095238,species_recall
16.04,multiclass,Logistic Regression,"(2727, 139289)",400,200,8,0.1,0.01,none,0,200,0.539434524,species_recall
16.04,multiclass,Logistic Regression,"(2727, 118205)",400,200,10,0.1,0.01,none,0,200,0.462053571,species_recall
16.04,multiclass,Logistic Regression,"(2727, 98183)",400,200,12,0.1,0.01,none,0,200,0.537946429,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,none,0,200,0.168589505,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,none,0,200,0.174544101,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25582)",400,400,4,0.1,0.01,none,0,200,0.836620767,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149101)",400,400,6,0.1,0.01,none,0,200,0.818012654,species_recall
16.04,multiclass,Logistic Regression,"(5454, 202083)",400,400,8,0.1,0.01,none,0,200,0.708969111,species_recall
16.04,multiclass,Logistic Regression,"(5454, 175922)",400,400,10,0.1,0.01,none,0,200,0.705991812,species_recall
16.04,multiclass,Logistic Regression,"(5454, 146544)",400,400,12,0.1,0.01,none,0,200,0.673241533,species_recall
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,none,0,200,0.379310345,species_recall
16.04,multiclass,Logistic Regression,"(56, 793)",100,1,2,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(56, 1668)",100,1,4,0.1,0.01,none,0,200,0.172413793,species_recall
16.04,multiclass,Logistic Regression,"(56, 1312)",100,1,6,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(56, 995)",100,1,8,0.1,0.01,none,0,200,0.172413793,species_recall
16.04,multiclass,Logistic Regression,"(56, 830)",100,1,10,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(56, 664)",100,1,12,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,none,0,200,0.337037037,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,none,0,200,0.440740741,species_recall
16.04,multiclass,Logistic Regression,"(546, 5689)",100,10,4,0.1,0.01,none,0,200,0.4,species_recall
16.04,multiclass,Logistic Regression,"(546, 10515)",100,10,6,0.1,0.01,none,0,200,0.351851852,species_recall
16.04,multiclass,Logistic Regression,"(546, 9097)",100,10,8,0.1,0.01,none,0,200,0.337037037,species_recall
16.04,multiclass,Logistic Regression,"(546, 7701)",100,10,10,0.1,0.01,none,0,200,0.277777778,species_recall
16.04,multiclass,Logistic Regression,"(546, 6173)",100,10,12,0.1,0.01,none,0,200,0.281481481,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,none,0,200,0.183103833,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,none,0,200,0.171566803,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6399)",100,100,4,0.1,0.01,none,0,200,0.737997767,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38917)",100,100,6,0.1,0.01,none,0,200,0.69743208,species_recall
16.04,multiclass,Logistic Regression,"(5454, 54556)",100,100,8,0.1,0.01,none,0,200,0.631187198,species_recall
16.04,multiclass,Logistic Regression,"(5454, 49571)",100,100,10,0.1,0.01,none,0,200,0.621510979,species_recall
16.04,multiclass,Logistic Regression,"(5454, 40078)",100,100,12,0.1,0.01,none,0,200,0.605508001,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,none,0,200,0.174730182,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,none,0,200,0.176218831,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,none,0,200,0.884257536,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44586)",100,200,6,0.1,0.01,none,0,200,0.842947525,species_recall
16.04,multiclass,Logistic Regression,"(10908, 70502)",100,200,8,0.1,0.01,none,0,200,0.830107927,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65863)",100,200,10,0.1,0.01,none,0,200,0.804614812,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53410)",100,200,12,0.1,0.01,none,0,200,0.796613323,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,none,0,200,0.182283428,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,none,0,200,0.178933656,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,none,0,200,0.166651158,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46736)",100,400,6,0.1,0.01,none,0,200,0.739741323,species_recall
16.04,multiclass,Logistic Regression,"(21817, 77887)",100,400,8,0.1,0.01,none,0,200,0.957383456,species_recall
16.04,multiclass,Logistic Regression,"(21817, 73646)",100,400,10,0.1,0.01,none,0,200,0.96045408,species_recall
16.04,multiclass,Logistic Regression,"(21817, 59824)",100,400,12,0.1,0.01,none,0,200,0.95933749,species_recall
16.04,multiclass,Logistic Regression,"(29, 800)",200,1,1,0.1,0.01,none,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 1450)",200,1,2,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1943)",200,1,4,0.1,0.01,none,0,200,0.066666667,species_recall
16.04,multiclass,Logistic Regression,"(29, 1432)",200,1,6,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1093)",200,1,8,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 878)",200,1,10,0.1,0.01,none,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 704)",200,1,12,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(274, 800)",200,10,1,0.1,0.01,none,0,200,0.414814815,species_recall
16.04,multiclass,Logistic Regression,"(274, 1600)",200,10,2,0.1,0.01,none,0,200,0.459259259,species_recall
16.04,multiclass,Logistic Regression,"(274, 9057)",200,10,4,0.1,0.01,none,0,200,0.4,species_recall
16.04,multiclass,Logistic Regression,"(274, 12033)",200,10,6,0.1,0.01,none,0,200,0.281481481,species_recall
16.04,multiclass,Logistic Regression,"(274, 9906)",200,10,8,0.1,0.01,none,0,200,0.288888889,species_recall
16.04,multiclass,Logistic Regression,"(274, 7986)",200,10,10,0.1,0.01,none,0,200,0.251851852,species_recall
16.04,multiclass,Logistic Regression,"(274, 6392)",200,10,12,0.1,0.01,none,0,200,0.237037037,species_recall
16.04,multiclass,Logistic Regression,"(2727, 800)",200,100,1,0.1,0.01,none,0,200,0.173363095,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",200,100,2,0.1,0.01,none,0,200,0.409970238,species_recall
16.04,multiclass,Logistic Regression,"(2727, 12776)",200,100,4,0.1,0.01,none,0,200,0.67485119,species_recall
16.04,multiclass,Logistic Regression,"(2727, 60935)",200,100,6,0.1,0.01,none,0,200,0.572172619,species_recall
16.04,multiclass,Logistic Regression,"(2727, 72226)",200,100,8,0.1,0.01,none,0,200,0.51860119,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61330)",200,100,10,0.1,0.01,none,0,200,0.50297619,species_recall
16.04,multiclass,Logistic Regression,"(2727, 49396)",200,100,12,0.1,0.01,none,0,200,0.41889881,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,none,0,200,0.170822479,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,none,0,200,0.173799777,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12795)",200,200,4,0.1,0.01,none,0,200,0.816151842,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78047)",200,200,6,0.1,0.01,none,0,200,0.74171939,species_recall
16.04,multiclass,Logistic Regression,"(5454, 108301)",200,200,8,0.1,0.01,none,0,200,0.650167473,species_recall
16.04,multiclass,Logistic Regression,"(5454, 94447)",200,200,10,0.1,0.01,none,0,200,0.674730182,species_recall
16.04,multiclass,Logistic Regression,"(5454, 76316)",200,200,12,0.1,0.01,none,0,200,0.615928545,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,none,0,200,0.17919613,species_recall
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,none,0,200,0.176404913,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,none,0,200,0.917566059,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89550)",200,400,6,0.1,0.01,none,0,200,0.893747674,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140319)",200,400,8,0.1,0.01,none,0,200,0.84052847,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125467)",200,400,10,0.1,0.01,none,0,200,0.844622255,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101697)",200,400,12,0.1,0.01,none,0,200,0.842575363,species_recall
16.04,multiclass,Logistic Regression,"(15, 1593)",400,1,1,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2369)",400,1,2,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2158)",400,1,4,0.1,0.01,none,0,200,0.375,species_recall
16.04,multiclass,Logistic Regression,"(15, 1513)",400,1,6,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1150)",400,1,8,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,none,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,none,0,200,0.455882353,species_recall
16.04,multiclass,Logistic Regression,"(137, 3200)",400,10,2,0.1,0.01,none,0,200,0.323529412,species_recall
16.04,multiclass,Logistic Regression,"(137, 12522)",400,10,4,0.1,0.01,none,0,200,0.323529412,species_recall
16.04,multiclass,Logistic Regression,"(137, 12575)",400,10,6,0.1,0.01,none,0,200,0.279411765,species_recall
16.04,multiclass,Logistic Regression,"(137, 9951)",400,10,8,0.1,0.01,none,0,200,0.323529412,species_recall
16.04,multiclass,Logistic Regression,"(137, 7991)",400,10,10,0.1,0.01,none,0,200,0.205882353,species_recall
16.04,multiclass,Logistic Regression,"(137, 6595)",400,10,12,0.1,0.01,none,0,200,0.264705882,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,none,0,200,0.20653789,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,none,0,200,0.661218425,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25115)",400,100,4,0.1,0.01,none,0,200,0.591381872,species_recall
16.04,multiclass,Logistic Regression,"(1364, 82161)",400,100,6,0.1,0.01,none,0,200,0.47102526,species_recall
16.04,multiclass,Logistic Regression,"(1364, 83317)",400,100,8,0.1,0.01,none,0,200,0.396731055,species_recall
16.04,multiclass,Logistic Regression,"(1364, 69049)",400,100,10,0.1,0.01,none,0,200,0.41307578,species_recall
16.04,multiclass,Logistic Regression,"(1364, 57213)",400,100,12,0.1,0.01,none,0,200,0.398216939,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,none,0,200,0.188988095,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,none,0,200,0.238839286,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25522)",400,200,4,0.1,0.01,none,0,200,0.709821429,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117994)",400,200,6,0.1,0.01,none,0,200,0.570684524,species_recall
16.04,multiclass,Logistic Regression,"(2727, 138140)",400,200,8,0.1,0.01,none,0,200,0.547619048,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117056)",400,200,10,0.1,0.01,none,0,200,0.532738095,species_recall
16.04,multiclass,Logistic Regression,"(2727, 97208)",400,200,12,0.1,0.01,none,0,200,0.531994048,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,none,0,200,0.177521399,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,none,0,200,0.23520655,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25596)",400,400,4,0.1,0.01,none,0,200,0.846669148,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149389)",400,400,6,0.1,0.01,none,0,200,0.705247488,species_recall
16.04,multiclass,Logistic Regression,"(5454, 202302)",400,400,8,0.1,0.01,none,0,200,0.711946409,species_recall
16.04,multiclass,Logistic Regression,"(5454, 176117)",400,400,10,0.1,0.01,none,0,200,0.676218831,species_recall
16.04,multiclass,Logistic Regression,"(5454, 146692)",400,400,12,0.1,0.01,none,0,200,0.688500186,species_recall
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,none,0,200,0.172413793,species_recall
16.04,multiclass,Logistic Regression,"(56, 784)",100,1,2,0.1,0.01,none,0,200,0.24137931,species_recall
16.04,multiclass,Logistic Regression,"(56, 1687)",100,1,4,0.1,0.01,none,0,200,0.275862069,species_recall
16.04,multiclass,Logistic Regression,"(56, 1305)",100,1,6,0.1,0.01,none,0,200,0.24137931,species_recall
16.04,multiclass,Logistic Regression,"(56, 1006)",100,1,8,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(56, 840)",100,1,10,0.1,0.01,none,0,200,0.137931034,species_recall
16.04,multiclass,Logistic Regression,"(56, 672)",100,1,12,0.1,0.01,none,0,200,0.103448276,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,none,0,200,0.377777778,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,none,0,200,0.440740741,species_recall
16.04,multiclass,Logistic Regression,"(546, 5634)",100,10,4,0.1,0.01,none,0,200,0.318518519,species_recall
16.04,multiclass,Logistic Regression,"(546, 10524)",100,10,6,0.1,0.01,none,0,200,0.32962963,species_recall
16.04,multiclass,Logistic Regression,"(546, 9131)",100,10,8,0.1,0.01,none,0,200,0.281481481,species_recall
16.04,multiclass,Logistic Regression,"(546, 7729)",100,10,10,0.1,0.01,none,0,200,0.303703704,species_recall
16.04,multiclass,Logistic Regression,"(546, 6196)",100,10,12,0.1,0.01,none,0,200,0.27037037,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,none,0,200,0.174544101,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,none,0,200,0.176404913,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6398)",100,100,4,0.1,0.01,none,0,200,0.72869371,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38698)",100,100,6,0.1,0.01,none,0,200,0.684778563,species_recall
16.04,multiclass,Logistic Regression,"(5454, 53842)",100,100,8,0.1,0.01,none,0,200,0.64309639,species_recall
16.04,multiclass,Logistic Regression,"(5454, 48994)",100,100,10,0.1,0.01,none,0,200,0.627837737,species_recall
16.04,multiclass,Logistic Regression,"(5454, 39611)",100,100,12,0.1,0.01,none,0,200,0.610346111,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,none,0,200,0.180312616,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,none,0,200,0.175846669,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,none,0,200,0.873650912,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44622)",100,200,6,0.1,0.01,none,0,200,0.859694827,species_recall
16.04,multiclass,Logistic Regression,"(10908, 70464)",100,200,8,0.1,0.01,none,0,200,0.829921846,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65869)",100,200,10,0.1,0.01,none,0,200,0.807964272,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53429)",100,200,12,0.1,0.01,none,0,200,0.804800893,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,none,0,200,0.178747557,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,none,0,200,0.175397785,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,none,0,200,0.162091747,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46690)",100,400,6,0.1,0.01,none,0,200,0.748580999,species_recall
