experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.04,multiclass,Logistic Regression,"(10908, 70464)",100,200,8,0.1,0.01,,0,200,0.8299218459248232,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65869)",100,200,10,0.1,0.01,,0,200,0.8079642724227764,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53429)",100,200,12,0.1,0.01,,0,200,0.8048008931894306,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,,0,200,0.17874755745789522,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,,0,200,0.17539778542849166,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,,0,200,0.16209174653391645,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46690)",100,400,6,0.1,0.01,,0,200,0.7485809993486554,species_recall
16.04,multiclass,Logistic Regression,"(21817, 77747)",100,400,8,0.1,0.01,,0,200,0.9608262771005862,species_recall
16.04,multiclass,Logistic Regression,"(21817, 73491)",100,400,10,0.1,0.01,,0,200,0.9574765050711826,species_recall
16.04,multiclass,Logistic Regression,"(21817, 59695)",100,400,12,0.1,0.01,,0,200,0.9595235879780404,species_recall
16.04,multiclass,Logistic Regression,"(29, 800)",200,1,1,0.1,0.01,,0,200,0.26666666666666666,species_recall
16.04,multiclass,Logistic Regression,"(29, 1444)",200,1,2,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1939)",200,1,4,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 1438)",200,1,6,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1099)",200,1,8,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 880)",200,1,10,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 704)",200,1,12,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(274, 800)",200,10,1,0.1,0.01,,0,200,0.4962962962962963,species_recall
16.04,multiclass,Logistic Regression,"(274, 1600)",200,10,2,0.1,0.01,,0,200,0.362962962962963,species_recall
16.04,multiclass,Logistic Regression,"(274, 9066)",200,10,4,0.1,0.01,,0,200,0.4,species_recall
16.04,multiclass,Logistic Regression,"(274, 12049)",200,10,6,0.1,0.01,,0,200,0.2962962962962963,species_recall
16.04,multiclass,Logistic Regression,"(274, 9867)",200,10,8,0.1,0.01,,0,200,0.2222222222222222,species_recall
16.04,multiclass,Logistic Regression,"(274, 7961)",200,10,10,0.1,0.01,,0,200,0.25925925925925924,species_recall
16.04,multiclass,Logistic Regression,"(274, 6377)",200,10,12,0.1,0.01,,0,200,0.2518518518518518,species_recall
16.04,multiclass,Logistic Regression,"(2727, 800)",200,100,1,0.1,0.01,,0,200,0.16889880952380953,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",200,100,2,0.1,0.01,,0,200,0.5416666666666666,species_recall
16.04,multiclass,Logistic Regression,"(2727, 12768)",200,100,4,0.1,0.01,,0,200,0.6607142857142857,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61355)",200,100,6,0.1,0.01,,0,200,0.5974702380952381,species_recall
16.04,multiclass,Logistic Regression,"(2727, 73226)",200,100,8,0.1,0.01,,0,200,0.4724702380952381,species_recall
16.04,multiclass,Logistic Regression,"(2727, 62127)",200,100,10,0.1,0.01,,0,200,0.4650297619047619,species_recall
16.04,multiclass,Logistic Regression,"(2727, 50045)",200,100,12,0.1,0.01,,0,200,0.5007440476190477,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,,0,200,0.1864532936360253,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,,0,200,0.17379977670264235,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12798)",200,200,4,0.1,0.01,,0,200,0.7990323781168589,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78427)",200,200,6,0.1,0.01,,0,200,0.7126907331596576,species_recall
16.04,multiclass,Logistic Regression,"(5454, 109242)",200,200,8,0.1,0.01,,0,200,0.6263490882024563,species_recall
16.04,multiclass,Logistic Regression,"(5454, 95274)",200,200,10,0.1,0.01,,0,200,0.6378861183475996,species_recall
16.04,multiclass,Logistic Regression,"(5454, 76983)",200,200,12,0.1,0.01,,0,200,0.6546334201711946,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,,0,200,0.17566058801637513,species_recall
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,,0,200,0.17938221064384072,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,,0,200,0.9175660588016376,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89673)",200,400,6,0.1,0.01,,0,200,0.8903982136211388,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140583)",200,400,8,0.1,0.01,,0,200,0.8505768515072571,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125723)",200,400,10,0.1,0.01,,0,200,0.8453665798288054,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101865)",200,400,12,0.1,0.01,,0,200,0.8425753628582062,species_recall
16.04,multiclass,Logistic Regression,"(15, 1593)",400,1,1,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2352)",400,1,2,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2159)",400,1,4,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1511)",400,1,6,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1150)",400,1,8,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,,0,200,0.25,species_recall
16.04,multiclass,Logistic Regression,"(137, 3199)",400,10,2,0.1,0.01,,0,200,0.4117647058823529,species_recall
16.04,multiclass,Logistic Regression,"(137, 12722)",400,10,4,0.1,0.01,,0,200,0.3235294117647059,species_recall
16.04,multiclass,Logistic Regression,"(137, 12842)",400,10,6,0.1,0.01,,0,200,0.3088235294117647,species_recall
16.04,multiclass,Logistic Regression,"(137, 10184)",400,10,8,0.1,0.01,,0,200,0.16176470588235295,species_recall
16.04,multiclass,Logistic Regression,"(137, 8187)",400,10,10,0.1,0.01,,0,200,0.22058823529411764,species_recall
16.04,multiclass,Logistic Regression,"(137, 6754)",400,10,12,0.1,0.01,,0,200,0.19117647058823528,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,,0,200,0.17533432392273401,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,,0,200,0.6315007429420505,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25040)",400,100,4,0.1,0.01,,0,200,0.6047548291233283,species_recall
16.04,multiclass,Logistic Regression,"(1364, 81297)",400,100,6,0.1,0.01,,0,200,0.48291233283803864,species_recall
16.04,multiclass,Logistic Regression,"(1364, 82268)",400,100,8,0.1,0.01,,0,200,0.4160475482912333,species_recall
16.04,multiclass,Logistic Regression,"(1364, 68137)",400,100,10,0.1,0.01,,0,200,0.399702823179792,species_recall
16.04,multiclass,Logistic Regression,"(1364, 56458)",400,100,12,0.1,0.01,,0,200,0.3699851411589896,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,,0,200,0.18229166666666666,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,,0,200,0.15848214285714285,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25532)",400,200,4,0.1,0.01,,0,200,0.7209821428571429,species_recall
16.04,multiclass,Logistic Regression,"(2727, 118303)",400,200,6,0.1,0.01,,0,200,0.6123511904761905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 139003)",400,200,8,0.1,0.01,,0,200,0.5372023809523809,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117893)",400,200,10,0.1,0.01,,0,200,0.5528273809523809,species_recall
16.04,multiclass,Logistic Regression,"(2727, 97901)",400,200,12,0.1,0.01,,0,200,0.5029761904761905,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,,0,200,0.17491626349088202,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,,0,200,0.17193896538890957,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25596)",400,400,4,0.1,0.01,,0,200,0.8515072571641236,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149116)",400,400,6,0.1,0.01,,0,200,0.7826572385560104,species_recall
16.04,multiclass,Logistic Regression,"(5454, 202055)",400,400,8,0.1,0.01,,0,200,0.7417193896538891,species_recall
16.04,multiclass,Logistic Regression,"(5454, 175902)",400,400,10,0.1,0.01,,0,200,0.6739858578340157,species_recall
16.04,multiclass,Logistic Regression,"(5454, 146554)",400,400,12,0.1,0.01,,0,200,0.6963155935988091,species_recall
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,,0,200,0.3448275862068966,species_recall
16.04,multiclass,Logistic Regression,"(56, 794)",100,1,2,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(56, 1700)",100,1,4,0.1,0.01,,0,200,0.13793103448275862,species_recall
16.04,multiclass,Logistic Regression,"(56, 1328)",100,1,6,0.1,0.01,,0,200,0.1724137931034483,species_recall
16.04,multiclass,Logistic Regression,"(56, 1019)",100,1,8,0.1,0.01,,0,200,0.20689655172413793,species_recall
16.04,multiclass,Logistic Regression,"(56, 850)",100,1,10,0.1,0.01,,0,200,0.034482758620689655,species_recall
16.04,multiclass,Logistic Regression,"(56, 680)",100,1,12,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,,0,200,0.37777777777777777,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,,0,200,0.3962962962962963,species_recall
16.04,multiclass,Logistic Regression,"(546, 5616)",100,10,4,0.1,0.01,,0,200,0.4,species_recall
16.04,multiclass,Logistic Regression,"(546, 10494)",100,10,6,0.1,0.01,,0,200,0.3925925925925926,species_recall
16.04,multiclass,Logistic Regression,"(546, 9094)",100,10,8,0.1,0.01,,0,200,0.34074074074074073,species_recall
16.04,multiclass,Logistic Regression,"(546, 7702)",100,10,10,0.1,0.01,,0,200,0.2740740740740741,species_recall
16.04,multiclass,Logistic Regression,"(546, 6168)",100,10,12,0.1,0.01,,0,200,0.2851851851851852,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,,0,200,0.17305545217714924,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,,0,200,0.2820989951618906,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6399)",100,100,4,0.1,0.01,,0,200,0.7521399330107927,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38499)",100,100,6,0.1,0.01,,0,200,0.6885001860811314,species_recall
16.04,multiclass,Logistic Regression,"(5454, 53362)",100,100,8,0.1,0.01,,0,200,0.6412355787123186,species_recall
16.04,multiclass,Logistic Regression,"(5454, 48555)",100,100,10,0.1,0.01,,0,200,0.6118347599553405,species_recall
16.04,multiclass,Logistic Regression,"(5454, 39222)",100,100,12,0.1,0.01,,0,200,0.6017863788611835,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,,0,200,0.16989207294380348,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,,0,200,0.17398585783401563,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,,0,200,0.87513956084853,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44628)",100,200,6,0.1,0.01,,0,200,0.8537402307406029,species_recall
16.04,multiclass,Logistic Regression,"(10908, 70403)",100,200,8,0.1,0.01,,0,200,0.8241533308522516,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65738)",100,200,10,0.1,0.01,,0,200,0.8234090063267585,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53286)",100,200,12,0.1,0.01,,0,200,0.8176404912541868,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,,0,200,0.17642132688192053,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,,0,200,0.17725876988927142,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,,0,200,0.5414534288638689,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46717)",100,400,6,0.1,0.01,,0,200,0.9632455568995999,species_recall
16.04,multiclass,Logistic Regression,"(21817, 77864)",100,400,8,0.1,0.01,,0,200,0.9596166372010794,species_recall
16.04,multiclass,Logistic Regression,"(21817, 73600)",100,400,10,0.1,0.01,,0,200,0.9602679817623523,species_recall
16.04,multiclass,Logistic Regression,"(21817, 59789)",100,400,12,0.1,0.01,,0,200,0.9591513910858844,species_recall
16.04,multiclass,Logistic Regression,"(29, 800)",200,1,1,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 1445)",200,1,2,0.1,0.01,,0,200,0.26666666666666666,species_recall
16.04,multiclass,Logistic Regression,"(29, 1960)",200,1,4,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1436)",200,1,6,0.1,0.01,,0,200,0.06666666666666667,species_recall
16.04,multiclass,Logistic Regression,"(29, 1099)",200,1,8,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 880)",200,1,10,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 704)",200,1,12,0.1,0.01,,0,200,0.06666666666666667,species_recall
16.04,multiclass,Logistic Regression,"(274, 800)",200,10,1,0.1,0.01,,0,200,0.37777777777777777,species_recall
16.04,multiclass,Logistic Regression,"(274, 1600)",200,10,2,0.1,0.01,,0,200,0.4148148148148148,species_recall
16.04,multiclass,Logistic Regression,"(274, 9043)",200,10,4,0.1,0.01,,0,200,0.4148148148148148,species_recall
16.04,multiclass,Logistic Regression,"(274, 11957)",200,10,6,0.1,0.01,,0,200,0.3037037037037037,species_recall
16.04,multiclass,Logistic Regression,"(274, 9831)",200,10,8,0.1,0.01,,0,200,0.2074074074074074,species_recall
16.04,multiclass,Logistic Regression,"(274, 7926)",200,10,10,0.1,0.01,,0,200,0.2074074074074074,species_recall
16.04,multiclass,Logistic Regression,"(274, 6347)",200,10,12,0.1,0.01,,0,200,0.2518518518518518,species_recall
16.04,multiclass,Logistic Regression,"(2727, 800)",200,100,1,0.1,0.01,,0,200,0.18154761904761904,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",200,100,2,0.1,0.01,,0,200,0.5565476190476191,species_recall
16.04,multiclass,Logistic Regression,"(2727, 12767)",200,100,4,0.1,0.01,,0,200,0.6614583333333334,species_recall
16.04,multiclass,Logistic Regression,"(2727, 60959)",200,100,6,0.1,0.01,,0,200,0.5773809523809523,species_recall
16.04,multiclass,Logistic Regression,"(2727, 72189)",200,100,8,0.1,0.01,,0,200,0.4799107142857143,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61196)",200,100,10,0.1,0.01,,0,200,0.4851190476190476,species_recall
16.04,multiclass,Logistic Regression,"(2727, 49305)",200,100,12,0.1,0.01,,0,200,0.49181547619047616,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,,0,200,0.17677707480461483,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,,0,200,0.17156680312616301,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12792)",200,200,4,0.1,0.01,,0,200,0.7752139933010793,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78598)",200,200,6,0.1,0.01,,0,200,0.7361369557126908,species_recall
16.04,multiclass,Logistic Regression,"(5454, 109601)",200,200,8,0.1,0.01,,0,200,0.6747301823595088,species_recall
16.04,multiclass,Logistic Regression,"(5454, 95695)",200,200,10,0.1,0.01,,0,200,0.6423520655005582,species_recall
16.04,multiclass,Logistic Regression,"(5454, 77347)",200,200,12,0.1,0.01,,0,200,0.6244882768887234,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,,0,200,0.17752139933010794,species_recall
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,,0,200,0.17882396724972088,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,,0,200,0.9090063267584667,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89530)",200,400,6,0.1,0.01,,0,200,0.8887234834387793,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140192)",200,400,8,0.1,0.01,,0,200,0.8542984741347227,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125399)",200,400,10,0.1,0.01,,0,200,0.8247115742463714,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101642)",200,400,12,0.1,0.01,,0,200,0.8347599553405285,species_recall
16.04,multiclass,Logistic Regression,"(15, 1596)",400,1,1,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2355)",400,1,2,0.1,0.01,,0,200,0.25,species_recall
16.04,multiclass,Logistic Regression,"(15, 2155)",400,1,4,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1507)",400,1,6,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1149)",400,1,8,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,,0,200,0.4117647058823529,species_recall
16.04,multiclass,Logistic Regression,"(137, 3199)",400,10,2,0.1,0.01,,0,200,0.5588235294117647,species_recall
16.04,multiclass,Logistic Regression,"(137, 12711)",400,10,4,0.1,0.01,,0,200,0.16176470588235295,species_recall
16.04,multiclass,Logistic Regression,"(137, 12877)",400,10,6,0.1,0.01,,0,200,0.25,species_recall
16.04,multiclass,Logistic Regression,"(137, 10193)",400,10,8,0.1,0.01,,0,200,0.16176470588235295,species_recall
16.04,multiclass,Logistic Regression,"(137, 8192)",400,10,10,0.1,0.01,,0,200,0.22058823529411764,species_recall
16.04,multiclass,Logistic Regression,"(137, 6759)",400,10,12,0.1,0.01,,0,200,0.20588235294117646,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,,0,200,0.18424962852897475,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,,0,200,0.6433878157503715,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25068)",400,100,4,0.1,0.01,,0,200,0.6225854383358098,species_recall
16.04,multiclass,Logistic Regression,"(1364, 81800)",400,100,6,0.1,0.01,,0,200,0.4903417533432392,species_recall
16.04,multiclass,Logistic Regression,"(1364, 83194)",400,100,8,0.1,0.01,,0,200,0.46953937592867756,species_recall
16.04,multiclass,Logistic Regression,"(1364, 68948)",400,100,10,0.1,0.01,,0,200,0.4175334323922734,species_recall
16.04,multiclass,Logistic Regression,"(1364, 57111)",400,100,12,0.1,0.01,,0,200,0.37295690936106984,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,,0,200,0.17782738095238096,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,,0,200,0.4017857142857143,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25510)",400,200,4,0.1,0.01,,0,200,0.7209821428571429,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117772)",400,200,6,0.1,0.01,,0,200,0.6123511904761905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 138466)",400,200,8,0.1,0.01,,0,200,0.5401785714285714,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117493)",400,200,10,0.1,0.01,,0,200,0.4992559523809524,species_recall
16.04,multiclass,Logistic Regression,"(2727, 97563)",400,200,12,0.1,0.01,,0,200,0.5386904761904762,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,,0,200,0.1734276144398958,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,,0,200,0.23595087458131744,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25590)",400,400,4,0.1,0.01,,0,200,0.8433196873836993,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149490)",400,400,6,0.1,0.01,,0,200,0.7927056196501675,species_recall
16.04,multiclass,Logistic Regression,"(5454, 203120)",400,400,8,0.1,0.01,,0,200,0.6851507257164123,species_recall
16.04,multiclass,Logistic Regression,"(5454, 176872)",400,400,10,0.1,0.01,,0,200,0.6803126163007072,species_recall
16.04,multiclass,Logistic Regression,"(5454, 147329)",400,400,12,0.1,0.01,,0,200,0.6929661332340901,species_recall
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,,0,200,0.2413793103448276,species_recall
16.04,multiclass,Logistic Regression,"(56, 791)",100,1,2,0.1,0.01,,0,200,0.3793103448275862,species_recall
16.04,multiclass,Logistic Regression,"(56, 1720)",100,1,4,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(56, 1327)",100,1,6,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(56, 1020)",100,1,8,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(56, 849)",100,1,10,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(56, 680)",100,1,12,0.1,0.01,,0,200,0.13793103448275862,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,,0,200,0.31851851851851853,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,,0,200,0.4185185185185185,species_recall
16.04,multiclass,Logistic Regression,"(546, 5662)",100,10,4,0.1,0.01,,0,200,0.35185185185185186,species_recall
16.04,multiclass,Logistic Regression,"(546, 10518)",100,10,6,0.1,0.01,,0,200,0.34444444444444444,species_recall
16.04,multiclass,Logistic Regression,"(546, 9123)",100,10,8,0.1,0.01,,0,200,0.3037037037037037,species_recall
16.04,multiclass,Logistic Regression,"(546, 7730)",100,10,10,0.1,0.01,,0,200,0.25925925925925924,species_recall
16.04,multiclass,Logistic Regression,"(546, 6194)",100,10,12,0.1,0.01,,0,200,0.25925925925925924,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,,0,200,0.18794194268701153,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,,0,200,0.1778935615928545,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6399)",100,100,4,0.1,0.01,,0,200,0.7495347971715668,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38812)",100,100,6,0.1,0.01,,0,200,0.6847785634536658,species_recall
16.04,multiclass,Logistic Regression,"(5454, 54033)",100,100,8,0.1,0.01,,0,200,0.6267212504652029,species_recall
16.04,multiclass,Logistic Regression,"(5454, 49199)",100,100,10,0.1,0.01,,0,200,0.6237439523632303,species_recall
16.04,multiclass,Logistic Regression,"(5454, 39749)",100,100,12,0.1,0.01,,0,200,0.6166728693710458,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,,0,200,0.18180126535169333,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,,0,200,0.1819873464830666,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,,0,200,0.8766282098995162,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44423)",100,200,6,0.1,0.01,,0,200,0.8617417193896539,species_recall
16.04,multiclass,Logistic Regression,"(10908, 70164)",100,200,8,0.1,0.01,,0,200,0.8195013025679196,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65602)",100,200,10,0.1,0.01,,0,200,0.8074060290286565,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53177)",100,200,12,0.1,0.01,,0,200,0.8299218459248232,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,,0,200,0.1759560807667256,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,,0,200,0.17781706522750534,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,,0,200,0.1555783009211873,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46665)",100,400,6,0.1,0.01,,0,200,0.7389038801526008,species_recall
16.04,multiclass,Logistic Regression,"(21817, 77842)",100,400,8,0.1,0.01,,0,200,0.9593374895319624,species_recall
16.04,multiclass,Logistic Regression,"(21817, 73569)",100,400,10,0.1,0.01,,0,200,0.9539406345957011,species_recall
16.04,multiclass,Logistic Regression,"(21817, 59757)",100,400,12,0.1,0.01,,0,200,0.9607332278775472,species_recall
16.04,multiclass,Logistic Regression,"(29, 800)",200,1,1,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1468)",200,1,2,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 1958)",200,1,4,0.1,0.01,,0,200,0.26666666666666666,species_recall
16.04,multiclass,Logistic Regression,"(29, 1437)",200,1,6,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1100)",200,1,8,0.1,0.01,,0,200,0.13333333333333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 880)",200,1,10,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(29, 704)",200,1,12,0.1,0.01,,0,200,0.06666666666666667,species_recall
16.04,multiclass,Logistic Regression,"(274, 800)",200,10,1,0.1,0.01,,0,200,0.4222222222222222,species_recall
16.04,multiclass,Logistic Regression,"(274, 1600)",200,10,2,0.1,0.01,,0,200,0.37037037037037035,species_recall
16.04,multiclass,Logistic Regression,"(274, 9048)",200,10,4,0.1,0.01,,0,200,0.25925925925925924,species_recall
16.04,multiclass,Logistic Regression,"(274, 11905)",200,10,6,0.1,0.01,,0,200,0.2962962962962963,species_recall
16.04,multiclass,Logistic Regression,"(274, 9792)",200,10,8,0.1,0.01,,0,200,0.28888888888888886,species_recall
16.04,multiclass,Logistic Regression,"(274, 7894)",200,10,10,0.1,0.01,,0,200,0.2,species_recall
16.04,multiclass,Logistic Regression,"(274, 6324)",200,10,12,0.1,0.01,,0,200,0.2740740740740741,species_recall
16.04,multiclass,Logistic Regression,"(2727, 800)",200,100,1,0.1,0.01,,0,200,0.18601190476190477,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",200,100,2,0.1,0.01,,0,200,0.2805059523809524,species_recall
