experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.02,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l2,auto,,lbfgs,0.3814814814814815,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l2,auto,,lbfgs,0.4074074074074074,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 5642)",100,10,4,l2,auto,,lbfgs,0.4111111111111111,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 10410)",100,10,6,l2,auto,,lbfgs,0.34444444444444444,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 9010)",100,10,8,l2,auto,,lbfgs,0.32592592592592595,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 7635)",100,10,10,l2,auto,,lbfgs,0.2777777777777778,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 6119)",100,10,12,l2,auto,,lbfgs,0.3037037037037037,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l2,auto,,lbfgs,0.491998511350949,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l2,auto,,lbfgs,0.6170450316337923,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l2,auto,,lbfgs,0.735020468924451,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 38906)",100,100,6,l2,auto,,lbfgs,0.6803126163007072,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 54015)",100,100,8,l2,auto,,lbfgs,0.6605880163751395,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 49157)",100,100,10,l2,auto,,lbfgs,0.6390026051358392,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 39752)",100,100,12,l2,auto,,lbfgs,0.62486043915147,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l2,auto,,lbfgs,0.49423148492742836,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l2,auto,,lbfgs,0.6382582806103461,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l2,auto,,lbfgs,0.8894678079642724,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 44605)",100,200,6,l2,auto,,lbfgs,0.8526237439523632,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 70515)",100,200,8,l2,auto,,lbfgs,0.8377372534425009,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 65916)",100,200,10,l2,auto,,lbfgs,0.8260141421659843,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 53437)",100,200,12,l2,auto,,lbfgs,0.8275027912169706,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l2,auto,,lbfgs,0.5167023355354983,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l2,auto,,lbfgs,0.6582302037777985,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l2,auto,,lbfgs,0.9748767097794734,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 46683)",100,400,6,l2,auto,,lbfgs,0.9730157253186936,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 77748)",100,400,8,l2,auto,,lbfgs,0.9637108030147948,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 73495)",100,400,10,l2,auto,,lbfgs,0.9600818833162743,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 59682)",100,400,12,l2,auto,,lbfgs,0.9552433237182469,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1460)",200,1,2,l2,auto,,lbfgs,0.4666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1948)",200,1,4,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1436)",200,1,6,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1098)",200,1,8,l2,auto,,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l2,auto,,lbfgs,0.45925925925925926,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l2,auto,,lbfgs,0.4666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9098)",200,10,4,l2,auto,,lbfgs,0.31851851851851853,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 12022)",200,10,6,l2,auto,,lbfgs,0.23703703703703705,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9866)",200,10,8,l2,auto,,lbfgs,0.22962962962962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 7951)",200,10,10,l2,auto,,lbfgs,0.22962962962962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 6365)",200,10,12,l2,auto,,lbfgs,0.28888888888888886,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l2,auto,,lbfgs,0.5751488095238095,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l2,auto,,lbfgs,0.6465773809523809,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 12766)",200,100,4,l2,auto,,lbfgs,0.7068452380952381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60965)",200,100,6,l2,auto,,lbfgs,0.6056547619047619,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 72315)",200,100,8,l2,auto,,lbfgs,0.5364583333333334,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 61290)",200,100,10,l2,auto,,lbfgs,0.4739583333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 49365)",200,100,12,l2,auto,,lbfgs,0.48660714285714285,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l2,auto,,lbfgs,0.6177893561592854,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l2,auto,,lbfgs,0.7476739858578341,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 12797)",200,200,4,l2,auto,,lbfgs,0.7986602158541124,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 78354)",200,200,6,l2,auto,,lbfgs,0.7540007443245255,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 109039)",200,200,8,l2,auto,,lbfgs,0.7007815407517678,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 95120)",200,200,10,l2,auto,,lbfgs,0.6438407145515445,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 76890)",200,200,12,l2,auto,,lbfgs,0.640863416449572,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l2,auto,,lbfgs,0.6380721994789729,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l2,auto,,lbfgs,0.8866765909936732,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l2,auto,,lbfgs,0.9157052474879047,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 89513)",200,400,6,l2,auto,,lbfgs,0.8900260513583923,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 139790)",200,400,8,l2,auto,,lbfgs,0.8596948269445478,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 124971)",200,400,10,l2,auto,,lbfgs,0.8518794194268701,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 101280)",200,400,12,l2,auto,,lbfgs,0.8422032005954596,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1589)",400,1,1,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2352)",400,1,2,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2146)",400,1,4,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1504)",400,1,6,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1149)",400,1,8,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l2,auto,,lbfgs,0.5882352941176471,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 3198)",400,10,2,l2,auto,,lbfgs,0.5294117647058824,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12425)",400,10,4,l2,auto,,lbfgs,0.3382352941176471,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12516)",400,10,6,l2,auto,,lbfgs,0.20588235294117646,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 9942)",400,10,8,l2,auto,,lbfgs,0.23529411764705882,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 7987)",400,10,10,l2,auto,,lbfgs,0.27941176470588236,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 6595)",400,10,12,l2,auto,,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l2,auto,,lbfgs,0.6166419019316494,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l2,auto,,lbfgs,0.6478454680534919,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 25099)",400,100,4,l2,auto,,lbfgs,0.662704309063893,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 81614)",400,100,6,l2,auto,,lbfgs,0.5334323922734027,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 82781)",400,100,8,l2,auto,,lbfgs,0.40713224368499257,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 68601)",400,100,10,l2,auto,,lbfgs,0.4279346210995542,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 56830)",400,100,12,l2,auto,,lbfgs,0.3774145616641902,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l2,auto,,lbfgs,0.7172619047619048,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l2,auto,,lbfgs,0.7566964285714286,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 25522)",400,200,4,l2,auto,,lbfgs,0.7916666666666666,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 118021)",400,200,6,l2,auto,,lbfgs,0.6882440476190477,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 138953)",400,200,8,l2,auto,,lbfgs,0.5587797619047619,species_recall
